省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
辽宁省,210000,沈阳市,210100,地级市,省,1,6.237,,6.020000000000001,,7.233,,10.802999999999999,,11.566999999999998,,10.984999999999998,,13.724,,14.895999999999999,,14.622000000000005,,25.374,,34.243,,34.611999999999995,,35.120999999999995,,34.547000000000004,,22.406999999999996,,22.607,,27.079999999999995,,34.162,,37.164,,1.900429462571977,3.03932463672391,3.9557824878387766,5.824829272683628,5.877155955538001,4.769330486895238,5.419509612941474,11.887040444628036,12.666953844200371,10.262131787829153,9.645490765901771,13.830581237831806,10.877274478211753,14.30023266967547,11.197059860994981,10.797224927978087,10.509311313693972,11.55322580645161,17.86969024292673
辽宁省,210000,铁岭市,211200,地级市,省,1,1.415,,0.875,,0.875,,0.875,,0.875,,0.706,,1.195,,1.245,,1.205,,8.693000000000001,,8.693000000000001,,8.693000000000001,,8.607999999999999,,9.365,,8.609,,9.931,,10.428,,9.88,,3.5200000000000005,,0.4311540307101728,0.44176230184940546,0.478544127866574,0.4717879860777724,0.4445847204197935,0.3065222870958615,0.471896967900398,0.9935127117052838,1.0438845152688718,3.5157528033261936,2.44862457226248,3.4736288772816346,2.6659713193942873,3.8765067575045813,4.302025632316053,4.743099073727182,4.0469386402954495,3.3413111342351716,1.6925333563422156
辽宁省,210000,营口市,210800,地级市,省,1,1.4220000000000002,,0.8210000000000001,,1.5230000000000001,,1.5230000000000001,,1.5230000000000001,,2.299,,2.2430000000000003,,2.5180000000000002,,4.895999999999999,,8.360000000000001,,8.452000000000002,,8.537000000000003,,8.445,,8.658,,8.959,,9.126,,9.906,,9.514,,5.367999999999999,,0.4332869481765836,0.4144992569352708,0.8329402362751912,0.8211806889102256,0.7738314619421093,0.9981511870161269,0.8857446853561446,2.0093694843967103,4.241376420544726,3.381075973289656,2.380740237520129,3.4112929627692763,2.6154888234531555,3.583854298609147,4.476925036580267,4.358626739183794,3.8443588579561494,3.217533818938605,2.581113368421878
内蒙古自治区,150000,巴彦淖尔市,150800,地级市,自治区,1,0.8550000000000001,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0710000000000002,,0.93,,1.1310000000000002,,1.5059999999999998,,1.594,,6.313999999999999,,6.313999999999999,,6.437,,6.278,,6.48,,6.558,,7.057999999999998,,6.918000000000001,,6.928999999999999,,4.526999999999999,,0.2733228275551553,0.4006071331336781,0.7306443719412723,0.7450245098039214,0.13791919300316574,0.23092462438449562,0.9249990467838486,1.2361973346577269,1.2859783378884504,3.873609379755713,3.71729227103191,3.5088529230459553,3.284721449729016,3.191199591374005,3.876515507696975,4.47274925546683,3.4058533659391883,3.155542161506057,2.2402526766011928
内蒙古自治区,150000,包头市,150200,地级市,自治区,1,1.643,,1.7630000000000001,,2.742,,4.018000000000002,,4.013,,4.678,,5.29,,8.459,,9.057,,8.261999999999999,,8.75,,8.75,,8.742999999999999,,9.367,,9.367,,9.982000000000003,,9.736,,10.357,,7.75,,0.5252273750562808,0.6563851075415191,1.86192088091354,2.7820710784313736,0.5167784514675108,1.1615756912587853,4.326476531818353,6.943554617443369,7.306841785605831,5.068698241295803,5.151458246995441,4.769685113663524,4.5744376608762005,4.612957804382763,5.536950405702587,6.325727269491346,4.793204447930607,4.716690744222577,3.8352017326395504
内蒙古自治区,150000,赤峰市,150400,地级市,自治区,1,1.3910000000000002,,0.875,,0.752,,0.752,,0.7809999999999999,,1.241,,0.8870000000000001,,2.986,,5.787999999999999,,8.611,,8.84,,8.885000000000002,,8.851,,9.446,,9.438,,9.955,,10.347,,10.761,,10.109,,0.44466906798739303,0.3257725292676286,0.5106362153344208,0.5206862745098039,0.10057412673713578,0.30814780522705276,0.7254413390780492,2.4510526170570874,4.669537402571111,5.28280810406659,5.204444674678823,4.843274541131477,4.6309444969021225,4.651862861129452,5.578919390308639,6.308617007391939,5.094010520001847,4.900676749886951,5.0025876535810605
内蒙古自治区,150000,鄂尔多斯市,150600,地级市,自治区,1,1.469,,1.06,,1.257,,1.8730000000000004,,1.921,,4.883,,5.426,,6.067,,7.467,,8.825,,8.825,,9.172999999999998,,9.169999999999998,,9.432,,10.422999999999998,,9.244999999999996,,10.057,,9.395,,10.237999999999998,,0.46960378208014397,0.3946501497413558,0.8535501631321369,1.2968688725490198,0.24737886998980518,1.2124784310424646,4.437705418080602,4.980085809673593,6.024090494989371,5.414096100149536,5.195613603398258,5.000265319729771,4.797848947756463,4.6449682941110515,6.161165162660196,5.858680485518679,4.9512384072348095,4.278585453506914,5.066425205001769
内蒙古自治区,150000,呼和浩特市,150100,地级市,自治区,1,1.95,,1.7630000000000001,,2.7319999999999998,,2.8920000000000003,,3.991000000000001,,4.7029999999999985,,5.728,,5.119,,6.102999999999999,,8.394,,9.688,,10.57,,10.687,,10.687,,9.868,,12.107000000000001,,12.685999999999995,,11.762,,11.742,,0.6233678523187751,0.6563851075415191,1.8551305057096246,2.0024264705882353,0.5139453774749155,1.1677833424519166,4.684698974339419,4.201921750406975,4.9236673752404085,5.149679622057247,5.703694571073353,5.761779617305537,5.591560709342784,5.263016980403393,5.833097747781908,7.672368268055672,6.245541457112536,5.3565430659018975,5.810701773503691
内蒙古自治区,150000,呼伦贝尔市,150700,地级市,自治区,1,2.779,,2.7969999999999997,,0.875,,0.784,,1.1710000000000005,,1.1710000000000005,,1.6830000000000005,,1.496,,5.019,,9.388000000000002,,10.036,,9.795000000000002,,8.693000000000001,,8.693000000000001,,8.719,,9.589,,9.392999999999999,,8.814,,4.31,,0.88837910850968,1.041355159270351,0.5941578303425774,0.542843137254902,0.15079680206041748,0.2907663818862844,1.3764574674953292,1.2279888530198937,4.049137564530824,5.75949395900327,5.908575424782428,5.339321792952483,4.548277088641979,4.281033649354048,5.153909532114962,6.0766778989333305,4.624339500761317,4.0139917176381,2.1328670280872855
内蒙古自治区,150000,通辽市,150500,地级市,自治区,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.875,,1.0650000000000002,,1.5080000000000002,,1.245,,5.097999999999999,,6.047999999999999,,8.693000000000001,,8.823,,8.738000000000001,,8.908,,8.908,,9.062000000000001,,9.432,,9.796,,9.273,,5.342999999999999,,0.34908599729851414,0.32763408657772936,0.5975530179445351,0.6058517156862745,0.13714653645973066,0.3744455199696983,1.0182350249742629,4.184683938967525,4.879295475250531,5.333114719388093,5.194436127227518,4.763143831221929,4.660767549249136,4.386914499993771,5.3566611056343385,5.977184893392343,4.822743505744476,4.223025323083514,2.64406230419266
内蒙古自治区,150000,乌海市,150300,地级市,自治区,1,0.9479999999999998,,1.033,,0.953,,0.953,,0.953,,0.8959999999999999,,0.8959999999999999,,0.8560000000000001,,0.8690000000000001,,3.9820000000000007,,3.95,,3.95,,3.802,,3.205,,3.205,,3.8160000000000003,,3.03,,3.406,,3.802,,0.30305267897343524,0.3845977402668118,0.6471227569331157,0.6598590686274509,0.12272361431560871,0.2224822187618366,0.7328020741983449,0.7026460281985488,0.701076019840065,2.442938319636879,2.325515437215085,2.153172137025248,1.9892499126903027,1.578363378141001,1.8945154318647157,2.418250376715986,1.4917224196004248,1.5511295428041034,1.8814757403220093
内蒙古自治区,150000,乌兰察布市,150900,地级市,自治区,1,0.8550000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.875,,1.0650000000000002,,1.0650000000000002,,1.521,,8.816,,8.816,,8.816,,8.607999999999999,,8.607999999999999,,8.583000000000002,,9.303,,9.273,,8.777999999999999,,4.488,,0.2733228275551553,0.32763408657772936,0.5975530179445351,0.6093137254901961,0.113322959703815,0.2172677917596061,0.8710203225683454,0.8742032944292694,1.2270847251746129,5.408574642370348,5.190314960629921,4.805662167092301,4.503804115843798,4.239173778170899,5.073518237658302,5.8954358633618495,4.565261385133577,3.9975969250541445,2.2209529517530715
宁夏回族自治区,640000,固原市,640400,地级市,自治区,1,0.9939999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,6.412000000000001,,6.104,,6.412000000000001,,6.2639999999999985,,6.412000000000001,,6.2639999999999985,,6.558,,6.590999999999998,,6.48,,3.9850000000000008,,0.23895135339769064,0.38292661361626873,0.45332419934920354,0.5065091678420309,0.4814488636363635,0.5613188854489164,0.6316886543535619,1.0103155716502845,1.3831584232990206,2.760622718808194,2.9102790645124847,3.07659512123654,2.909285387565532,3.1519662921348317,3.2663178908239825,3.373268725893754,2.6876956548766078,2.557371970699281,1.9165511595141087
宁夏回族自治区,640000,石嘴山市,640200,地级市,自治区,1,0.971,,0.953,,0.953,,0.7859999999999999,,0.746,,1.6029999999999998,,1.6029999999999998,,1.7439999999999998,,1.6029999999999998,,3.932,,3.932,,3.932,,4.006,,3.858,,3.858,,4.24,,4.24,,4.24,,2.443,,0.23342229793677832,0.3391534040671972,0.40150368213735227,0.3699964739069111,0.3337926136363636,0.8362399380804952,0.9410751978891819,1.637537506466632,2.0605975395430574,1.6928834264432029,1.8747079426053554,1.8866456669841039,1.860567889940537,1.8964887640449437,2.0117264404212847,2.1809483680679347,1.7289985702741344,1.6733421536674307,1.1749396443395148
宁夏回族自治区,640000,吴忠市,640300,地级市,自治区,1,0.9939999999999998,,1.0759999999999998,,1.094,,1.094,,1.094,,1.0650000000000002,,1.0650000000000002,,1.0759999999999998,,1.0710000000000002,,6.412000000000001,,6.412000000000001,,6.412000000000001,,6.412000000000001,,6.178999999999999,,6.487,,6.6160000000000005,,6.857000000000001,,7.150999999999999,,3.87,,0.23895135339769064,0.38292661361626873,0.4609076896728892,0.5149823695345558,0.4895028409090909,0.5555804953560373,0.6252308707124011,1.0103155716502845,1.376731107205624,2.760622718808194,3.057128008134675,3.07659512123654,2.9780232926357275,3.0374297752808985,3.382599642045846,3.4031024535701553,2.7961658482004106,2.8221862596405174,1.8612429077339019
宁夏回族自治区,640000,银川市,640100,地级市,自治区,1,1.469,,0.564,,1.622,,1.622,,1.622,,1.622,,2.742,,2.742,,3.122,,6.4700000000000015,,6.172999999999999,,6.613999999999999,,7.806999999999999,,7.534999999999998,,8.660999999999998,,9.346999999999998,,10.393999999999998,,9.309,,12.117,,0.3531383683513155,0.20071618037135278,0.6833567391676657,0.7635296191819464,0.7257528409090909,0.8461517027863779,1.6097493403693932,2.5746145887221936,4.013216168717047,2.785594040968343,2.9431770421421306,3.1735184235587135,3.625924492452763,3.704002808988763,4.516216355751359,4.807859527436552,4.238493193261639,3.673854270870309,5.827565972354442
宁夏回族自治区,640000,中卫市,640500,地级市,自治区,1,0.8550000000000001,,0.8550000000000001,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,3.6239999999999997,,3.932,,3.932,,3.932,,3.784,,3.784,,4.0920000000000005,,4.0920000000000005,,3.8089999999999997,,3.8459999999999988,,0.2055366269165247,0.3042771883289125,0.4609076896728892,0.5149823695345558,0.4895028409090909,0.5707089783281735,0.6422559366754618,1.0272167615106054,1.4062967612352497,1.5602770949720668,1.8747079426053554,1.8866456669841039,1.8261989374054395,1.8601123595505615,1.9731396709575275,2.1048209250316017,1.6686467333872073,1.5032453451224628,1.849700316058032
青海省,630000,海东市,630200,地级市,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,2.843,,2.843,,2.843,,2.843,,2.843,,2.843,,3.6679999999999993,,3.249,,2.843,,2.8680000000000003,,0.18499068634474852,0.15320809248554912,0.13983933999131565,0.09086475469500653,0.215172114550188,0.025442443226311666,0.029706253948199618,0.613969144460028,0.8315284866878191,1.3253316899479592,1.4317486279995693,1.3275833371861852,1.6660383627850779,1.5442479108635094,1.7240192653224196,2.129427926232593,1.6608980841490002,1.4805898039215688,1.6235753696755681
青海省,630000,西宁市,630100,地级市,省,1,0.9939999999999998,,0.9350000000000002,,0.9240000000000002,,0.8840000000000001,,0.929,,0.4,,0.34700000000000003,,1.1650000000000005,,0.8870000000000001,,7.684,,6.289,,8.342,,6.614999999999998,,6.856,,6.942,,7.472999999999999,,7.472999999999999,,7.030999999999999,,6.098000000000001,,0.2150651955867602,0.16754335260115608,0.15112462006079025,0.09394671713495413,0.2337951981486838,0.011902897415818322,0.012056222362602651,0.8365778401122022,0.8626500206925094,3.5820783347028207,3.167170988916388,3.8954274353876737,3.8764839148164922,3.7240111420612805,4.209687562387702,4.338390101618367,3.820218954399962,3.6616345098039216,3.452079011255793
山东省,370000,滨州市,371600,地级市,省,1,1.361,,1.259,,1.5820000000000003,,1.6220000000000003,,1.7709999999999997,,4.792999999999998,,5.898999999999999,,6.315999999999999,,8.135000000000002,,10.06,,10.788,,10.639000000000001,,10.922999999999998,,10.922999999999998,,10.975,,11.934000000000001,,11.531,,11.985999999999995,,11.458000000000002,,0.9718548148148146,0.8004921407586901,0.859238101361452,0.8921231119977202,1.0630705363073427,2.571905358590697,3.2723524176566405,6.0289593821641,7.183325978553463,7.452484104804883,9.363431918252056,9.693779970252853,10.02074010774153,9.30875412665066,9.923847983111031,9.828785885167465,8.285513868437112,9.116578407854991,7.878026908313055
山东省,370000,德州市,371400,地级市,省,1,1.371,,1.67,,1.3090000000000002,,2.188,,4.83,,5.528,,6.975,,7.715999999999998,,6.938,,10.355,,10.305,,10.795,,9.262999999999998,,9.519,,9.519,,11.454999999999998,,11.855999999999998,,10.855,,9.812999999999999,,0.9789955555555554,1.0618124504106532,0.7109624997990774,1.2034311769734967,2.8992832808382083,2.966303530625783,3.869241924589773,7.365334166051013,6.126357177529676,7.671021163544191,8.944212636038879,9.835920178482896,8.49785916122034,8.112243022208885,8.60729922106915,9.434283753527174,8.519040189418991,8.256337278263473,6.746995815262348
山东省,370000,东营市,370500,地级市,省,1,2.301,,2.448,,3.92,,5.228,,6.08,,4.726000000000001,,5.487,,5.487,,7.194000000000001,,7.6160000000000005,,8.676,,9.188999999999998,,9.592999999999998,,10.057,,10.037999999999998,,10.023999999999996,,11.070999999999998,,9.868,,10.079000000000002,,1.6430844444444443,1.5564771728175326,2.129085560895633,2.875474494157879,3.649615392856378,2.535953416377976,3.043803647343955,5.2376345994196365,6.352408984599091,5.641960133418886,7.5303240009969254,8.372604957858204,8.800600554203468,8.570735169067628,9.076590984461825,8.25571893019261,7.954984306431987,7.505622870741957,6.929885949457784
山东省,370000,菏泽市,371700,地级市,省,1,1.3910000000000002,,0.615,,0.615,,0.7160000000000001,,0.948,,1.0490000000000002,,1.928,,4.571000000000001,,5.747999999999998,,11.023,,11.251,,11.097000000000001,,10.309,,10.276999999999996,,10.332999999999998,,12.017000000000001,,12.576999999999998,,11.415999999999999,,12.014,,0.9932770370370371,0.3910267407200909,0.33402745406908524,0.3938102023368481,0.56905187375458,0.562889363897693,1.0695194882593666,4.363263669390771,5.075569480605444,8.165877960960659,9.765292223976072,10.111089043133369,9.4574576371608,8.758222664065624,9.343336784463443,9.897144292111399,9.037109350735715,8.683035132994545,8.260308542195236
山东省,370000,济南市,370100,地级市,省,1,4.417,,6.126000000000001,,6.15,,7.789999999999999,,10.508,,12.106,,10.48,,12.395999999999999,,14.089,,14.941,,14.941,,15.227,,22.153,,33.876,,32.371,,27.352,,27.352,,32.418,,39.251999999999995,,3.1540651851851846,3.8950078270752475,3.3402745406908525,4.284611000284981,6.307591866469542,6.496033021301687,5.813570662322698,11.83264415790155,12.440796522660076,11.06834642245425,12.968023386225804,13.874159940505702,20.323121450773424,28.86966536614646,29.27060437916057,22.526977671451355,19.653575173835044,24.657203306010615,26.987983261049393
山东省,370000,济宁市,370800,地级市,省,1,1.047,,2.415,,5.674,,6.073,,7.6830000000000025,,8.596,,8.634000000000002,,8.885000000000002,,10.102,,11.044999999999998,,10.889000000000001,,11.107999999999999,,12.004000000000001,,11.97,,13.807,,15.761999999999995,,14.691999999999998,,14.586,,15.77,,0.7476355555555554,1.5354952501447472,3.0817427225820975,3.3402365346252494,4.611841293308481,4.612580526276995,4.789539036115857,8.481207110596587,8.92021623052822,8.182175639917487,9.451094749522307,10.121111750123946,11.012447519301414,10.201024159663868,12.484607663126562,12.981508557232237,10.556826793433183,11.094144223007923,10.84277224158639
山东省,370000,聊城市,371500,地级市,省,1,1.3910000000000002,,0.615,,1.205,,1.205,,2.681,,4.95,,5.64,,6.828999999999999,,7.221999999999999,,9.123,,9.097,,10.299000000000001,,9.219,,9.541,,9.465,,11.435999999999998,,12.341,,11.524000000000001,,11.348000000000004,,0.9932770370370371,0.3910267407200909,0.6544765563467443,0.6627671701339413,1.6093123138565706,2.6561509545220017,3.128677341173666,6.518645285116947,6.377133400997306,6.7583511419617235,7.89573045609371,9.383987208725832,8.457493642155924,8.130991771708684,8.55847117632309,9.418635443503863,8.867533314576567,8.765180174547053,7.802395649811186
山东省,370000,临沂市,371300,地级市,省,1,1.054,,3.347,,4.752,,4.112,,7.1720000000000015,,6.521000000000001,,9.378,,8.921000000000003,,10.437,,11.124,,11.467,,11.530999999999999,,11.852,,12.088,,12.066,,13.318,,13.367,,16.269000000000002,,16.865999999999996,,0.752634074074074,2.1280756116912913,2.5809731085142977,2.261658592191507,4.305105525915452,3.4991435099874697,5.202258174738766,8.515571033610824,9.21602621243546,8.240699123444287,9.952769170058984,10.506530391670799,10.873002998897062,10.301585634253701,10.910355331591592,10.968641731075941,9.604757946353212,12.374237787201146,11.59633459902321
山东省,370000,青岛市,370200,地级市,省,1,8.36,,9.019,,11.107,,11.336,,12.922999999999998,,13.561000000000002,,16.616,,16.616,,21.007,,34.243,,34.626,,34.611999999999995,,34.599000000000004,,33.995,,38.541,,30.535999999999994,,30.75,,31.995,,50.419,,5.969659259259258,5.734423048056097,6.032590133894845,6.234961527500712,7.757233506888646,7.276780423085428,9.217394095911636,15.86085957790353,18.549493402762455,25.36733729630553,30.05359599567998,31.536903123450667,31.74105895704012,28.97107905662265,34.849660602923215,25.149304993252358,22.095182677516362,24.335468559929968,34.66593111278023
山东省,370000,日照市,371100,地级市,省,1,1.415,,0.706,,0.706,,0.706,,0.6950000000000001,,0.8410000000000002,,0.8440000000000001,,2.262,,5.225,,8.752,,8.752,,8.837,,9.33,,9.528,,9.375,,9.613,,10.719000000000001,,10.509,,8.375000000000002,,1.0104148148148147,0.44888598202989294,0.3834526545898767,0.38831005984610995,0.41718465428210244,0.451277364192526,0.46819214112598834,2.1591998293944266,4.613752702881602,6.483513010462459,7.596288111655728,8.051878334159644,8.559324837977522,8.119912965186076,8.477091101746325,7.917221276530487,7.702057337245461,7.993168904400814,5.758288999574257
山东省,370000,泰安市,370900,地级市,省,1,1.4380000000000002,,0.8440000000000001,,0.8440000000000001,,3.697,,4.636,,5.311000000000001,,7.144,,6.522,,9.786,,9.097,,9.097,,9.123,,9.163,,9.409,,9.404999999999998,,11.454999999999998,,12.076999999999998,,10.877,,9.9,,1.0268385185185185,0.53662856775245,0.45840515647854957,2.033402678825876,2.7828317370529883,2.849862165548758,3.962991298819977,6.22559738607889,8.64118353117691,6.739090248649107,7.89573045609371,8.312468715914726,8.406119345164848,8.018499274709885,8.504217793271911,9.434283753527174,8.67783808768667,8.273070527468613,6.806813265168374
山东省,370000,威海市,371000,地级市,省,1,1.0439999999999998,,2.188,,5.209999999999999,,5.786999999999999,,6.694,,7.3229999999999995,,7.63,,5.861999999999999,,6.705,,8.687999999999999,,9.644,,9.566,,9.158999999999999,,9.158999999999999,,9.425,,10.370999999999999,,12.502,,11.379,,11.912,,0.7454933333333331,1.3911650547895267,2.829728513333226,3.182932459390139,4.018178526279703,3.929493624235276,4.232590090984941,5.5955921308179155,5.920614712501655,6.436101580769862,8.370498463072193,8.716110461080815,8.402449752522628,7.805445303121249,8.522302254288974,8.541506486934118,8.98321866127836,8.654892850240445,8.19017773885714
山东省,370000,潍坊市,370700,地级市,省,1,2.468,,4.124,,5.162000000000001,,7.1370000000000005,,7.217,,9.528000000000002,,10.220000000000002,,10.270999999999997,,10.425,,10.813,,11.099,,12.902999999999999,,13.272,,13.272,,13.272,,24.855999999999998,,30.396,,21.091,,27.341,,1.7623348148148146,2.6221045182596012,2.8036580778936884,3.9254516956397834,4.332117481948105,5.112688140340532,5.669340855814694,9.804218146644628,9.205430033979082,8.010309207281828,9.63336400265847,11.756635299950421,12.175708386885068,11.310609243697481,12.000848330920238,20.47128389154705,21.840818623277638,16.04186177207323,18.79849307908773
山东省,370000,烟台市,370600,地级市,省,1,4.167,,5.9300000000000015,,7.42,,11.101000000000004,,12.19,,11.654000000000002,,12.742,,12.961000000000002,,18.969,,12.702000000000002,,13.312,,18.126,,27.126000000000005,,34.411,,35.44199999999999,,34.619,,34.619,,34.455,,34.428999999999995,,2.975546666666666,3.770387922715674,4.0300548116953046,6.105708178968369,7.317238756401192,6.253491560403922,7.06836997894235,12.37196683854163,16.74990909492079,9.40968718680235,11.554134751183849,16.51559881011403,24.88534250321311,29.325600865346143,32.047473368329946,28.512044457735247,24.875223710989886,26.206550061959273,23.671896354190093
山东省,370000,枣庄市,370400,地级市,省,1,1.31,,1.531,,1.859,,2.656,,2.4730000000000003,,4.292,,4.842999999999999,,4.9449999999999985,,6.656999999999999,,9.112,,8.923,,8.923,,9.492,,9.607000000000001,,9.621,,11.059,,12.030999999999999,,11.543,,6.638999999999999,,0.935437037037037,0.973434048849527,1.0096862392104544,1.4608378455400397,1.4844570504167474,2.303070686223925,2.6865575112241245,4.720266647371988,5.878229998676138,6.750202302483309,7.744707360638032,8.130237679722361,8.707943339987422,8.187238020208085,8.69952997225615,9.108140028830817,8.644785131486158,8.7796316170424,4.56469022903564
山东省,370000,淄博市,370300,地级市,省,1,2.5900000000000007,,3.796,,4.698,,5.843999999999999,,4.840999999999998,,7.757000000000001,,11.385000000000002,,10.737,,9.988,,9.885000000000002,,9.725,,9.725,,11.957000000000004,,12.272,,13.607000000000001,,15.025,,15.797999999999998,,13.112,,13.292000000000002,,1.8494518518518521,2.413556923208886,2.5516438686448173,3.214283271587346,2.905886203423967,4.162376354389327,6.3156013349755655,10.24904003899556,8.81955253519262,7.322843476739193,8.440802317853285,8.860984134853744,10.969329805755335,10.458393357342938,12.303763052955976,12.37451884738069,11.351534827297673,9.973016526263532,9.139006254607883
山西省,140000,大同市,140200,地级市,省,1,1.836,,1.531,,1.531,,1.5230000000000001,,1.5230000000000001,,1.859,,2.311,,2.404,,2.297,,8.752,,8.802999999999999,,8.802999999999999,,9.185999999999998,,9.755,,9.755,,10.685,,11.597999999999999,,10.29,,8.237,,1.1101284546516157,2.393528495795702,1.7200247075067217,1.7241509433962265,1.7798107118475766,2.295856177767852,3.659964827752348,4.024742398267616,3.8620619537637446,5.013544586093267,5.5181413812576805,5.683390323356434,5.523721552602596,5.985650114591292,6.817597364538492,7.220005043326761,6.80159307802219,5.774266714688546,5.004100433103125
山西省,140000,晋城市,140500,地级市,省,1,0.966,,0.8790000000000001,,1.02,,1.02,,0.8640000000000001,,1.06,,1.38,,1.521,,1.521,,6.4129999999999985,,6.411999999999999,,6.419,,6.797000000000001,,6.797000000000001,,6.797000000000001,,8.004999999999999,,8.388,,9.704,,6.715999999999998,,0.5840871934604905,1.3742074120211774,1.1459341617614998,1.1547169811320754,1.009689070936511,1.3090949695717717,2.1855263791857378,2.546436434178471,2.557334014660276,3.673658755783376,4.01934823771717,4.144232930322044,4.087169104402335,4.170626737967916,4.750303361021848,5.4090912842143855,4.919103529785319,5.445430923162066,4.0800702329392475
山西省,140000,晋中市,140700,地级市,省,1,1.415,,0.784,,0.997,,0.997,,1.0300000000000002,,1.0300000000000002,,1.3090000000000002,,1.3090000000000002,,1.3090000000000002,,8.607999999999999,,8.607999999999999,,8.752,,9.88,,10.251,,9.637,,11.412,,11.609000000000002,,11.403,,10.975999999999999,,0.8555728558453356,1.2256867019620057,1.1200944698786424,1.1286792452830188,1.2036802581766277,1.2720451119423821,2.0730826306913994,2.191509067941893,2.200887722018608,4.931054821422626,5.395906055874828,5.650463718052428,5.941037332866716,6.289994805194805,6.735129246751147,7.711249186190454,6.80804397678562,6.398830257297716,6.668083811307503
山西省,140000,临汾市,141000,地级市,省,1,1.3370000000000002,,1.0850000000000002,,1.259,,1.535,,1.535,,1.6830000000000005,,1.62,,1.62,,2.813,,8.526,,8.526,,8.526,,8.947000000000001,,9.367,,9.367,,9.624,,10.475,,11.66,,10.619000000000002,,0.8084105358764762,1.6962628464652758,1.4144422643703216,1.7377358490566037,1.793834171166139,2.078497013008766,2.5656179233919536,2.712180817468194,4.729638779250071,4.884081483207402,5.344504534431784,5.504553663175845,5.380006175825761,5.747574025974027,6.546431011136038,6.503072394663243,6.143014958810351,6.543046636857964,6.451200983261151
山西省,140000,吕梁市,141100,地级市,省,1,1.4619999999999995,,0.997,,0.997,,1.0850000000000002,,1.259,,1.2720000000000002,,1.6830000000000005,,1.6830000000000005,,2.614,,9.377,,10.182,,10.182,,10.598,,9.797999999999998,,9.003,,11.069,,11.069,,10.533,,10.309,,0.8839911768522122,1.5586857676736219,1.1200944698786424,1.2283018867924531,1.471294606839198,1.5709139634861262,2.6653919537460857,2.817654515925291,4.395050042289259,5.3715730785873586,6.382564528452313,6.573699905988325,6.37278478276533,6.012034835752482,6.292037834232705,7.479479253587638,6.491363492035492,5.9106269490587415,6.262871356666277
山西省,140000,朔州市,140600,地级市,省,1,1.469,,1.0710000000000002,,1.0710000000000002,,1.0710000000000002,,1.0710000000000002,,0.93,,1.1159999999999999,,1.831,,1.959,,6.437,,5.847,,6.313,,6.1160000000000005,,6.116999999999999,,6.505,,6.391,,6.3900000000000015,,6.922000000000001,,7.627000000000001,,0.8882236927468538,1.67437558393024,1.203230869849575,1.2124528301886794,1.2515937441817169,1.1485455865110827,1.767425680558901,3.065433998014977,3.293765506061461,3.68740704989515,3.6651792180181375,4.075797240866656,3.6776704785235665,3.753379984721161,4.546229713615878,4.318488744211636,3.7473857362098473,3.884302643253073,4.633516329158375
山西省,140000,太原市,140100,地级市,省,1,1.768,,2.7470000000000003,,2.6610000000000005,,4.305,,4.249,,4.896,,6.312,,6.768000000000002,,6.12,,10.125000000000002,,10.125000000000002,,10.049,,12.026,,12.336,,14.077000000000002,,14.449000000000002,,14.338,,14.289,,15.163,,1.069012585960815,4.294593584553099,2.9895400043601486,4.873584905660377,4.9654732203810585,6.046536765116409,9.996407612623463,11.330888748533791,10.28986467437271,5.800061578404288,6.346834202571173,6.487832484313167,7.231469126017725,7.5693469824293365,9.838166899088504,9.763392875154738,8.408453315458024,8.018318472904241,9.211748800187289
